title,runtime,imdb_score,votes,genre
Bionic,110,4.3,1700,Adventure
Birds Flying East,100,0.0,0,Adventure
Bitva pap,79,0.0,0,Family
Bizarros Peixes das Fossas Abissais,75,0.0,0,Animation
Black Dragon,99,0.0,0,Fantasy
Bloodspawn,76,0.0,0,Fantasy
Bloody Escape,100,0.0,0,Animation
Blossomele,53,0.0,0,Animation
Blue Christmas,79,0.0,0,Fantasy
Blue Lock: Episode Nagi,91,6.6,2400,Animation
Bob a Bobek ve filmu: Na stope Mrkvojeda,80,0.0,0,Animation
Bob a Bobek ve filmu: Na stope Mrkvojeda,80,0.0,0,Family
Bob a Bobek ve filmu: Na stope Mrkvojeda,80,0.0,0,Fantasy
Bob's Hops,90,0.0,0,Fantasy
Bocchi the Rock! Re:,90,0.0,0,Animation
Bocchi the Rock! Re: Re:,77,0.0,0,Animation
Bodegón con fantasmas,88,0.0,0,Fantasy
Bonehead: A Fortnite Legend,106,0.0,0,Animation
Bookworm,103,0.0,0,Adventure
Boom!,90,0.0,0,Adventure
Boom!,90,0.0,0,Family
Boonie Bears: Time Twist,105,6.0,0,Animation
Borderlands,101,4.7,46000,Adventure
Borjatri,72,0.0,0,Family
Boundearth,108,0.0,0,Animation
Boys Go to Jupiter,90,0.0,0,Animation
Boyz,132,0.0,0,Adventure
Bragow,120,0.0,0,Adventure
Bratya,103,0.0,0,Adventure
Bread Barbershop: Celeb in Bakery Town,77,0.0,0,Animation
Bremenskie muzykanty,115,0.0,0,Family
Bremenskie muzykanty,115,0.0,0,Adventure
Bremenskie muzykanty,115,0.0,0,Fantasy
Brewster's Millions: Christmas,100,0.0,0,Family
Broken oath Chapter #2 Blood Bath on City Island,90,0.0,0,Animation
Brother,140,0.0,0,Family
Brush of the God,74,0.0,0,Fantasy
"Bryson, the Demon Slayer",59,0.0,0,Fantasy
Buddy,137,0.0,0,Adventure
Buffalo Kids,93,0.0,0,Adventure
Buffalo Kids,93,0.0,0,Family
Buffalo Kids,93,0.0,0,Fantasy
Buffalo Kids,93,0.0,0,Animation
Bull Shark 3,76,0.0,0,Adventure
Bureau 749,123,0.0,0,Adventure
"But First, Coffee",49,0.0,0,Family
Børnene fra Sølvgade,102,0.0,0,Family
CBeebies Panto: Beauty and the Beast,73,0.0,0,Family
COPS VS WHORES,57,0.0,0,Animation
Cacophony the Animated Movie,81,0.0,0,Adventure
Cacophony the Animated Movie,81,0.0,0,Animation
Cageling,69,0.0,0,Fantasy
Calico Rebellion,70,0.0,0,Animation
Candlelight My Way,95,0.0,0,Family
Cantos Escuros,90,0.0,0,Fantasy
Captain Avispa,96,5.8,0,Family
Captain Avispa,96,5.8,0,Animation
Captain Avispa,96,5.8,0,Fantasy
Captain Avispa,96,0.0,0,Adventure
Captain Miller,157,6.5,8600,Adventure
Carol,115,8.3,0,Family
Carol,115,8.3,0,Fantasy
Casa de Novia,110,0.0,0,Fantasy
Cazatesoros,106,0.0,0,Adventure
Cedric & Alysia,84,0.0,0,Fantasy
Cekárna,3,0.0,0,Animation
Cells at Work!,109,0.0,0,Adventure
Cells at Work!,109,0.0,0,Fantasy
Changle Zhen Gui Shi,88,0.0,0,Adventure
Chantal in Fairyland,118,0.0,0,Fantasy
Chernyy zamok,115,0.0,0,Adventure
Chhota Bheem and the Curse of Damyaan,145,0.0,0,Fantasy
Chhota Bheem and the Curse of Damyaan,145,0.0,0,Adventure
Chhota Bheem and the Curse of Damyaan,145,0.0,0,Family
Chicken Coop,98,0.0,0,Family
Chico Bento e a Goiabeira Maraviosa,90,0.0,0,Family
Chico Bento e a Goiabeira Maraviosa,90,0.0,0,Adventure
Childhood Tales,63,7.3,0,Family
Chithini,151,0.0,0,Family
Chitra,125,0.0,0,Family
Chitti - Potti,150,0.0,0,Family
Christian Growth Through Hymns,50,0.0,0,Family
Christmas Carole,93,0.0,0,Family
Chyortov kamen,105,0.0,0,Adventure
Chyortov kamen,105,0.0,0,Fantasy
Cinderella's Curse,82,3.3,1300,Fantasy
Cinderella's Revenge,85,0.0,0,Fantasy
Civil War,109,7.0,233000,Adventure
Cloud Chamber,114,0.0,0,Fantasy
Code Duello: From the Tithebanner Saga,61,0.0,0,Fantasy
Code Geass: Rozé of the Recapture - Part 1,74,0.0,0,Animation
Code Geass: Rozé of the Recapture: Part 2,76,0.0,0,Animation
Code Geass: Rozé of the Recapture: Part 3,76,0.0,0,Animation
Code Geass: Rozé of the Recapture: Part 4,70,0.0,0,Animation
Collection Ansorge,90,0.0,0,Animation
Colour Palette,87,0.0,0,Adventure
Cordélicos,68,0.0,0,Animation
Couple in the Woods,65,0.0,0,Fantasy
Crayon Shin-chan: Ora's Dinosaur Diary,106,0.0,0,Family
Crayon Shin-chan: Ora's Dinosaur Diary,106,0.0,0,Animation
Crayon Shin-chan: Ora's Dinosaur Diary,106,0.0,0,Adventure
Crazy Train,95,0.0,0,Animation
Cult Killer,105,4.8,2700,Adventure
Cup,146,0.0,0,Family
Cândido,99,0.0,0,Adventure
DCLXVI,200,0.0,0,Adventure
Da Sheng Xiang Yao,90,0.0,0,Animation
Daaru Na Peenda Hove,111,0.0,0,Family
Dalia y el Libro Rojo,107,0.0,0,Adventure
Dalia y el Libro Rojo,107,0.0,0,Fantasy
Dalia y el Libro Rojo,107,0.0,0,Animation
Dalia y el Libro Rojo,107,0.0,0,Family
Damsel,110,6.1,108000,Adventure
Damsel,110,6.1,108000,Fantasy
Dan Da Dan: First Encounter,83,0.0,0,Animation
Dan Da Dan: First Encounter,83,0.0,0,Fantasy
Dance Rivals,93,0.0,0,Family
Dandelion,95,0.0,0,Adventure
Dank Frank,81,0.0,0,Fantasy
Dans l'ombre de Marlow,80,0.0,0,Adventure
Dark Suns II - Binary Sunset,45,0.0,0,Fantasy
Darker Than Night,82,0.0,0,Fantasy
Dastaavej,140,0.0,0,Family
Daughters of Monster Magnet,46,0.0,0,Animation
Dave Gentic & Headgun,57,0.0,0,Fantasy
Day of the Diesels,100,0.0,0,Family
Day of the Diesels,100,0.0,0,Animation
Daye: Seret ahl el Daye,104,0.0,0,Family
Daye: Seret ahl el Daye,104,0.0,0,Adventure
De Bellinga's: Pretpark op stelten,70,0.0,0,Family
De Club van Sinterklaas Film: Het Grote Sneeuwavontuur,79,0.0,0,Family
De Grote Sinterklaasfilm - Stampij in de bakkerij,75,0.0,0,Family
De Legende van Familie Vos,81,0.0,0,Adventure
De Legende van Familie Vos,81,0.0,0,Family
DeAr,132,0.0,0,Family
Dead Dead Demon's Dededede Destruction,120,0.0,0,Animation
Dead Dead Demon's Dededede Destruction,120,0.0,0,Adventure
Dead Dead Demon's Dededede Destruction,120,0.0,0,Fantasy
Dead Dead Demon's Dededede Destruction Zenpen,120,0.0,0,Adventure
Dead Dead Demon's Dededede Destruction Zenpen,120,0.0,0,Animation
Dead Dead Demon's Dededede Destruction Zenpen,120,0.0,0,Fantasy
Deadpool & Wolverine,128,7.6,482000,Adventure
Dear Family,116,0.0,0,Family
Dear Santa,107,5.4,18000,Fantasy
Death Game,88,0.0,0,Adventure
Dedh Bigha Zameen,100,0.0,0,Family
Demon Host,80,0.0,0,Fantasy
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,104,7.1,8300,Fantasy
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,104,7.1,8300,Adventure
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,104,7.1,8300,Animation
Der Buchspazierer,98,0.0,0,Family
Descendants: The Rise of Red,91,4.7,6900,Adventure
Descendants: The Rise of Red,91,4.7,6900,Fantasy
Descendants: The Rise of Red,91,4.7,6900,Family
Despicable Me 4,94,6.2,63000,Animation
Despicable Me 4,94,6.2,63000,Adventure
Despicable Me 4,94,6.2,63000,Family
Detective Conan: The Million-Dollar Pentagram,111,0.0,0,Animation
Deux hommes un destin,94,0.0,0,Adventure
Devil's Knight,90,0.0,0,Adventure
Devil's Knight,90,0.0,0,Fantasy
Die Chaosschwestern und Pinguin Paul,100,0.0,0,Family
Die Chaosschwestern und Pinguin Paul,100,0.0,0,Adventure
"Die Heinzels: Neue Mützen, Neue Mission",76,0.0,0,Animation
"Die Heinzels: Neue Mützen, Neue Mission",76,0.0,0,Fantasy
"Die Heinzels: Neue Mützen, Neue Mission",76,0.0,0,Family
Diego of the Dead 2,60,0.0,0,Family
Diego of the Dead 2,60,0.0,0,Fantasy
Diego of the Dead 2,60,0.0,0,Animation
Dikkie Dik 2: Een Nieuwe Vriend voor Dikkie Dik,70,0.0,0,Family
Dikkie Dik 2: Een Nieuwe Vriend voor Dikkie Dik,70,0.0,0,Animation
Dikkie Dik 2: Een Nieuwe Vriend voor Dikkie Dik,70,0.0,0,Adventure
Dikkie Dik en de Verdwenen Knuffel,62,0.0,0,Animation
Dikkie Dik en de Verdwenen Knuffel,62,0.0,0,Adventure
Dikkie Dik en de Verdwenen Knuffel,62,0.0,0,Family
Diplodocus,90,0.0,0,Animation
Disaster Holiday,93,0.0,0,Family
Diving Into the Darkness,96,0.0,0,Adventure
Dog Days,120,0.0,0,Family
Domain 1 - Antarctica,74,0.0,0,Adventure
Domovoy,102,0.0,0,Fantasy
Domovyonok Kuzya,90,0.0,0,Fantasy
Domovyonok Kuzya,90,0.0,0,Family
Don Dukun,98,0.0,0,Fantasy
"Don't Cry, Butterfly",97,0.0,0,Fantasy
Dongeng Sang Kancil,99,0.0,0,Animation
Dongeng Sang Kancil,99,0.0,0,Family
Dongeng Sang Kancil,99,0.0,0,Adventure
Dongeng Sang Kancil,99,0.0,0,Fantasy
Doraemon the Movie: Nobita's Earth Symphony,115,0.0,0,Fantasy
Doraemon the Movie: Nobita's Earth Symphony,115,0.0,0,Family
Doraemon the Movie: Nobita's Earth Symphony,115,0.0,0,Animation
Doraemon the Movie: Nobita's Earth Symphony,115,0.0,0,Adventure
Double Engine,106,0.0,0,Family
Double Tuckerr,120,0.0,0,Animation
Double Tuckerr,120,0.0,0,Family
Double Tuckerr,120,0.0,0,Fantasy
Dr. Sander's Sleep Cure,98,0.0,0,Fantasy
Dracu Ra,106,0.0,0,Adventure
Dracu Ra,106,0.0,0,Fantasy
Dragen og de 5 elementer,260,0.0,0,Fantasy
Dragon Ball Z Kai,82,0.0,0,Adventure
Dragon Ball Z Kai,82,0.0,0,Fantasy
Dragon Ball Z Kai,82,0.0,0,Animation
Dragon Gate Inn,90,0.0,0,Fantasy
Dragon Gate Inn,90,0.0,0,Adventure
Dragonkeeper,98,5.7,1600,Fantasy
Dragonkeeper,98,5.7,1600,Adventure
Dragonkeeper,98,5.7,1600,Animation
Dreams,106,0.0,0,Adventure
Dreamscape Vibes: Halloween Dance Party,61,0.0,0,Animation
Ducobu passe au vert!,90,0.0,0,Family
Dune: Part Two,166,8.5,615000,Adventure
Dushu,96,0.0,0,Adventure
Dünya Mali: Eksi Bir,133,0.0,0,Adventure
Dünya Varmis,100,0.0,0,Adventure
EP Break the Multiverse,76,0.0,0,Adventure
Early Years (xiao shi hou),16,0.0,0,Family
Earthquake Underground,83,0.0,0,Adventure
Eat the Night,106,0.0,0,Adventure
Ebenezer: The Traveler,102,0.0,0,Fantasy
Eiga Oshiri Tantei Saraba Itoshiki Aibô (Oshiri) yo,71,0.0,0,Animation
Eiga Shimajiro Miracle-jima no Nanairo Carnation,70,0.0,0,Animation
Eine zweite Chance,91,0.0,0,Family
Ekip: Siberay - Günes Firtinasi,72,0.0,0,Animation
Ella,91,0.0,0,Fantasy
Elli and the Ghostly Ghost Train,86,0.0,0,Family
Elli and the Ghostly Ghost Train,86,0.0,0,Animation
Elli and the Ghostly Ghost Train,86,0.0,0,Adventure
Elli and the Ghostly Ghost Train,86,0.0,0,Fantasy
Else,100,0.0,0,Fantasy
Emma,90,0.0,0,Adventure
Emma,90,0.0,0,Family
Empire Queen: The Golden Age of Magic,148,0.0,0,Fantasy
Empire Queen: The Golden Age of Magic,148,0.0,0,Adventure
Enchanting Christmas,91,0.0,0,Fantasy
Entre Paris et Leuven,107,0.0,0,Fantasy
Era Oculta,80,0.0,0,Adventure
Era un soñador,65,0.0,0,Animation
Eri Naam Songsar,47,0.0,0,Family
Escape,94,0.0,0,Adventure
Escape from the 21st Century,98,0.0,0,Adventure
Estación Wadley,96,0.0,0,Fantasy
Exile: Director's Cut,90,0.0,0,Fantasy
Exorcism Chronicles: The Beginning,85,0.0,0,Animation
Exsulum,58,0.0,0,Fantasy
Fairytale Fun Force Storytime: Happy Jack,159,0.0,0,Animation
Fairytale Fun Force Storytime: Happy Jack,159,0.0,0,Family
Faith of Angels,98,5.9,0,Family
"Fallen Leaves, Broken Lighters",96,7.7,0,Fantasy
"Fallen Leaves, Broken Lighters",96,0.0,0,Adventure
Family Pack,94,5.5,8700,Adventure
Family Pack,94,5.5,8700,Fantasy
Fanzo Movie,104,0.0,0,Family
Father There is Only One 4,90,0.0,0,Family
Fear,115,0.0,0,Family
Feather Christmas,94,0.0,0,Family
Feng Zi Lao Ba,85,0.0,0,Family
Fenómenos naturales,80,0.0,0,Fantasy
Fidil Ghorm,86,0.0,0,Fantasy
Fien & Teun Circus op de Boerderij,77,0.0,0,Family
Fights Break Sphere 3,81,0.0,0,Fantasy
Fights Break Sphere 3,81,0.0,0,Adventure
Filmmaker,97,0.0,0,Adventure
Fishtales: The Christmas Whale,65,0.0,0,Animation
Five Friends,112,0.0,0,Adventure
Five Nights at TK's: The Curse of TK,60,0.0,0,Animation
Fleischer Cartoons: The Art & Inventions of Max Fleischer,62,0.0,0,Animation
Florp's Solar Vacation,2,0.0,0,Adventure
Flow,85,7.9,62000,Animation
Flow,85,7.9,62000,Adventure
Flow,85,7.9,62000,Fantasy
Flow,85,7.9,62000,Family
For Prophet,105,0.0,0,Family
Forever Queens,62,0.0,0,Family
Formed Police Unit,120,0.0,0,Adventure
Formula vody,86,0.0,0,Animation
Formula vody,86,0.0,0,Fantasy
Fox & Hare Save the Forest,71,0.0,0,Adventure
Fox & Hare Save the Forest,71,5.9,0,Animation
Fragments of Us,49,0.0,0,Fantasy
Frankenstein Theater: The Magic Sword,82,0.0,0,Adventure
Freaky Tales,106,0.0,0,Adventure
Frida,87,7.5,1500,Animation
Friendly Fire,105,0.0,0,Adventure
From Ground Zero,112,0.0,0,Animation
Frost: End of the Ashics,57,0.0,0,Animation
Fureru,107,0.0,0,Animation
Fureru,107,0.0,0,Fantasy
Furiosa: A Mad Max Saga,148,7.5,281000,Adventure
Fushigi Dagashiya Zenitendo,103,0.0,0,Fantasy
Fuuto PI: Portrait of Kamen Rider Skull,82,0.0,0,Animation
Fuuto PI: Portrait of Kamen Rider Skull,82,0.0,0,Fantasy
Fuuto PI: Portrait of Kamen Rider Skull,82,0.0,0,Adventure
G for Gap,103,0.0,0,Family
Gaami,147,6.4,2000,Adventure
Gaami,147,6.4,2000,Fantasy
Gabru Gang,123,0.0,0,Family
Game On,85,0.0,0,Adventure
Gangsta,64,0.0,0,Fantasy
Gato Galactico e o Feitiço do Tempo,85,0.0,0,Fantasy
Gepack,97,0.0,0,Adventure
Gharat Ganpati,139,0.0,0,Family
Ghost Cat Anzu,97,0.0,0,Fantasy
Ghost Cat Anzu,97,0.0,0,Animation
Ghost Cat Anzu,97,0.0,0,Family
Ghost Island,95,0.0,0,Adventure
Ghostbusters: Frozen Empire,115,6.1,92000,Adventure
Ghostbusters: Frozen Empire,115,6.1,92000,Fantasy
Ghouroub,65,0.0,0,Fantasy
Ghudchadi,113,0.0,0,Family
Gill,104,0.0,0,Animation
Gina,100,0.0,0,Family
Gintama the Movie 2D: Courtesan of the Nation Arc,109,0.0,0,Animation
Girl Haunts Boy,100,6.3,2800,Fantasy
Give 'Em Hell Honey!,94,6.1,0,Family
Give You a Candy,134,0.0,0,Family
Given 3: To the Sea,80,0.0,0,Animation
Gladiator II,148,6.5,218000,Adventure
Gladiators,95,0.0,0,Adventure
Godzilla x Kong: The New Empire,115,6.1,120000,Fantasy
Godzilla x Kong: The New Empire,115,6.1,120000,Adventure
Going Viral,90,0.0,0,Adventure
Going Viral,90,6.8,0,Family
Goldbeak,94,4.9,0,Animation
Goldbeak,94,0.0,0,Adventure
Goldbeak,94,4.9,0,Family
Golden Kamuy,127,6.3,2500,Adventure
Golmaal Jr: Humshakals Ka Golmaal,46,0.0,0,Animation
Goodbye Hamdi,85,0.0,0,Adventure
Gowri,130,0.0,0,Family
Gracie and Pedro: Pets to the Rescue,87,5.1,0,Family
Gracie and Pedro: Pets to the Rescue,87,5.1,0,Animation
Gracie and Pedro: Pets to the Rescue,87,0.0,0,Adventure
Grand Theft Hamlet,89,6.9,1600,Animation
Graphy,33,0.0,0,Family
Grown,76,0.0,0,Fantasy
Grrr...,121,0.0,0,Family
Grüsse vom Mars,85,0.0,0,Family
Guest from the Future,141,0.0,0,Adventure
Guest from the Future,141,0.0,0,Family
Gujeyeog-eseo sal-a dol-aon dwaeji,105,0.0,0,Animation
Guru Chela,157,0.0,0,Family
Gyakorlat teszi a mestert,46,6.1,0,Family
Gyani Goni,43,0.0,0,Family
Güzel Bir Rüya,79,0.0,0,Adventure
Haddhu Ledhu Raa,112,0.0,0,Family
Hagen,139,0.0,0,Fantasy
Haikyu!! The Dumpster Battle,85,7.7,6000,Animation
Hain,95,0.0,0,Adventure
Hakkenden,149,0.0,0,Fantasy
Hamar Niyati,139,0.0,0,Family
Hamari Ramleela,119,0.0,0,Family
Hanami,96,0.0,0,Fantasy
Hanu Man,158,0.0,0,Adventure
Hanu Man,158,0.0,0,Fantasy
Hao hao shuo zai jian,92,0.0,0,Family
Happy Little Submarine: 80 Days Around the Earth,80,0.0,0,Animation
Harmonie,74,0.0,0,Animation
Harmonie,74,0.0,0,Adventure
Harold and the Purple Crayon,90,5.7,8000,Adventure
Harold and the Purple Crayon,90,5.7,8000,Animation
Harold and the Purple Crayon,90,5.7,8000,Fantasy
Harold and the Purple Crayon,90,5.7,8000,Family
Harry Potter and the Stone,152,0.0,0,Fantasy
Hashtag Tadev lagnam,118,0.0,0,Family
Haydi Tut Elimi,113,0.0,0,Family
He's Not Pretty,64,0.0,0,Fantasy
Healing for the Nations,3,0.0,0,Animation
Heavens: The Boy and His Robot,98,0.0,0,Family
Heavens: The Boy and His Robot,98,0.0,0,Adventure
Heidi,100,0.0,0,Family
"Heinähattu, Vilttitossu ja kana",77,0.0,0,Family
Hello My Beautiful Creatures,142,0.0,0,Animation
Her Life Choice,45,0.0,0,Family
Hero Camp!,76,0.0,0,Fantasy
Hero Kid,90,0.0,0,Fantasy
"Hey, Tete",151,0.0,0,Animation
Historia de pastores,80,0.0,0,Adventure
Hitpig,86,5.1,0,Animation
Hitpig,86,0.0,0,Adventure
Hitpig,86,5.1,0,Family
Hiçbir Sey Normal Degil,71,0.0,0,Fantasy
Hola Frida,82,0.0,0,Animation
Hold Me Close,98,7.0,0,Fantasy
Home Plate,85,0.0,0,Family
Home Sweet Loan,112,8.1,0,Family
Hope & Glory,44,0.0,0,Adventure
Hope's Hollywood Christmas,90,0.0,0,Family
Horse with No Name,72,0.0,0,Fantasy
Hot Frosty,92,5.3,15000,Fantasy
Hothat Bhalobasa,64,0.0,0,Family
How to Make Millions Before Grandma Dies,125,8.0,13000,Family
Huang Pi: God of Money,82,0.0,0,Animation
Huang Pi: God of Money,82,0.0,0,Fantasy
Håkan Bråkan 2,92,0.0,0,Adventure
Håkan Bråkan 2,92,0.0,0,Family
I Am Moon,127,0.0,0,Fantasy
I Heart Robots,76,0.0,0,Adventure
I racconti del mare,89,0.0,0,Adventure
I'm Professional,95,0.0,0,Adventure
"I, the Executioner",118,0.0,0,Adventure
IF,104,6.4,57000,Animation
IF,104,6.4,57000,Family
IF,104,6.4,57000,Fantasy
IZLIYORLAR,113,0.0,0,Fantasy
Idu Entha Lokavayya,120,0.0,0,Family
Ienai Himitsu,115,0.0,0,Fantasy
Igrisca ne damo!,79,0.0,0,Adventure
Igrisca ne damo!,79,0.0,0,Family
Il circo delle meraviglie,90,0.0,0,Family
Il migliore dei mali,90,0.0,0,Family
Il ricercatore,71,0.0,0,Adventure
Il segreto di Liberato,90,0.0,0,Animation
"Iloilo, lueurs invisibles",51,0.0,0,Family
In the Sea of Grace,88,0.0,0,Family
Inanimate Insanity II: The Movie,106,8.3,0,Animation
Inanimate Insanity II: The Movie,106,8.3,0,Family
